ticker,direction,signal_type,entry_date,exit_date,entry_price,exit_price,exit_reason,atr_at_entry,pnl_pct,bars_held
BAJFINANCE.NS,long,BO-L,2025-07-23,2025-07-25,968.3,940.5157,SL,18.5229,-3.0694,2
BAJFINANCE.NS,long,BO-L,2025-10-15,2025-11-11,1059.9,1027.0444,SL,21.9037,-3.2999,27
BAJFINANCE.NS,long,PB-L,2025-12-05,2025-12-10,1048.0,1014.0494,SL,22.6337,-3.4396,5
HCLTECH.NS,long,PB-L,2023-01-13,2023-01-24,952.3122,1009.7392,TP,19.1423,5.8303,11
HCLTECH.NS,long,BO-L,2023-06-20,2023-07-10,1059.7343,1031.3947,SL,18.893,-2.8742,20
HCLTECH.NS,long,BO-L,2023-08-11,2023-09-07,1071.4382,1136.4678,TP,21.6765,5.8694,27
HCLTECH.NS,long,PB-L,2023-10-13,2023-11-20,1148.6785,1222.792,TP,24.7045,6.2521,38
HCLTECH.NS,long,BO-L,2023-11-30,2023-12-14,1238.1449,1295.5637,TP,19.1396,4.4375,14
HCLTECH.NS,long,BO-L,2024-01-12,2024-02-08,1422.7266,1513.5025,TP,30.2586,6.1804,27
HCLTECH.NS,long,BO-L,2024-02-12,2024-03-19,1551.0833,1494.1769,SL,37.9376,-3.8688,36
HCLTECH.NS,long,BO-L,2024-08-16,2024-09-02,1585.1937,1689.2332,TP,34.6798,6.3632,17
HCLTECH.NS,long,PB-L,2024-09-20,2024-10-28,1672.4233,1781.2973,TP,36.2913,6.3099,38
HCLTECH.NS,long,BO-L,2024-11-22,2025-01-14,1815.7037,1756.8043,SL,39.2663,-3.4439,53
HCLTECH.NS,long,BO-L,2025-12-05,2025-12-29,1670.8958,1627.4463,SL,28.9663,-2.8004,24
HCLTECH.NS,long,PB-L,2026-01-12,2026-02-05,1655.6064,1611.4899,SL,29.411,-2.8647,24
KOTAKBANK.NS,long,PB-L,2023-05-18,2023-06-09,384.2981,374.0953,SL,6.8019,-2.8549,22
KOTAKBANK.NS,long,BO-L,2023-07-20,2023-07-24,390.18,380.8486,SL,6.2209,-2.5916,4
KOTAKBANK.NS,long,PB-L,2024-01-03,2024-01-10,372.3422,363.4548,SL,5.9249,-2.5869,7
KOTAKBANK.NS,long,PB-L,2024-07-18,2024-07-22,364.5297,353.0585,SL,7.6475,-3.3469,4
KOTAKBANK.NS,long,PB-L,2024-08-21,2024-09-23,362.1724,382.9099,TP,6.9125,5.5259,33
KOTAKBANK.NS,long,BO-L,2025-01-20,2025-03-21,383.6577,411.3266,TP,9.223,7.0119,60
KOTAKBANK.NS,long,BO-L,2025-03-21,2025-04-21,415.3211,437.4183,TP,7.3657,5.1205,31
KOTAKBANK.NS,long,BO-L,2025-04-22,2025-05-02,453.2375,437.3333,SL,10.6028,-3.709,10
KOTAKBANK.NS,long,BO-L,2025-06-10,2025-07-28,429.7245,418.0006,SL,7.816,-2.9282,48
KOTAKBANK.NS,long,BO-L,2025-10-06,2025-11-06,429.2,418.1697,SL,7.3535,-2.77,31
KOTAKBANK.NS,long,BO-L,2025-12-11,2026-01-09,436.04,425.4279,SL,7.0748,-2.6338,29
TRENT.NS,long,PB-L,2023-03-14,2023-05-11,1333.7645,1444.2873,TP,36.8409,8.0865,58
TRENT.NS,long,PB-L,2023-07-28,2023-08-10,1727.9664,1833.8208,TP,35.2848,5.9259,13
TRENT.NS,long,BO-L,2023-09-25,2023-09-28,2153.7053,2071.6292,SL,54.7174,-4.0109,3
TRENT.NS,long,BO-L,2023-10-31,2023-11-07,2151.3589,2322.2311,TP,56.9574,7.7425,7
TRENT.NS,long,BO-L,2024-02-07,2024-02-16,3601.9062,4009.9517,TP,136.0152,11.1286,9
TRENT.NS,long,PB-L,2024-04-10,2024-04-30,4014.9146,4367.6444,TP,117.5766,8.5855,20
TRENT.NS,long,BO-L,2024-06-05,2024-06-28,4899.5552,5446.142,TP,182.1956,10.9558,23
TRENT.NS,long,BO-L,2024-06-28,2024-07-19,5475.1069,5222.525,SL,168.3879,-4.8133,21
TRENT.NS,long,BO-L,2024-07-31,2024-08-02,5833.9458,5580.9931,SL,168.6352,-4.5359,2
TRENT.NS,long,BO-L,2024-08-09,2024-08-28,6269.9185,6994.9143,TP,241.6653,11.3631,19
TRENT.NS,long,BO-L,2024-10-08,2024-10-21,8034.9893,7690.8963,SL,229.3953,-4.4824,13
TRENT.NS,long,PB-L,2024-12-31,2025-01-08,7117.1841,6789.0124,SL,218.7811,-4.811,8
TRENT.NS,long,BO-L,2025-06-30,2025-07-04,6217.5,5952.2145,SL,176.857,-4.4668,4
PERSISTENT.NS,long,BO-L,2023-01-19,2023-01-31,2073.9336,2266.2095,TP,64.092,9.0711,12
PERSISTENT.NS,long,BO-L,2023-02-20,2023-02-27,2480.6113,2375.9578,SL,69.769,-4.4189,7
PERSISTENT.NS,long,BO-L,2023-05-19,2023-07-25,2395.418,2306.2842,SL,59.4225,-3.921,67
PERSISTENT.NS,long,PB-L,2023-08-21,2023-09-01,2466.8774,2647.5595,TP,60.2274,7.1243,11
PERSISTENT.NS,long,PB-L,2023-09-29,2023-11-03,2853.8428,3072.3138,TP,72.8237,7.4553,35
PERSISTENT.NS,long,BO-L,2023-11-03,2023-12-14,3094.8093,3308.4393,TP,71.21,6.7028,41
PERSISTENT.NS,long,BO-L,2024-01-12,2024-01-23,3768.749,4046.7622,TP,92.6711,7.1768,11
PERSISTENT.NS,long,PB-L,2024-02-29,2024-03-05,4264.71,4106.2836,SL,105.6176,-3.9148,5
PERSISTENT.NS,long,BO-L,2024-08-30,2024-10-14,5121.5449,5559.5921,TP,146.0157,8.353,45
PERSISTENT.NS,long,PB-L,2024-10-23,2024-10-31,5664.2212,5362.8041,SL,200.9448,-5.5214,8
PERSISTENT.NS,long,BO-L,2024-11-25,2024-12-12,5861.2744,6364.1365,TP,167.6207,8.3794,17
PERSISTENT.NS,long,BO-L,2025-06-10,2025-07-10,5908.8159,5657.9975,SL,167.2123,-4.4448,30
PERSISTENT.NS,long,BO-L,2025-11-11,2025-11-27,6009.4434,6404.0503,TP,131.5356,6.3664,16
PERSISTENT.NS,long,BO-L,2025-11-27,2025-12-10,6409.0103,6231.7438,SL,118.1776,-2.9659,13
PERSISTENT.NS,long,PB50-L,2025-12-11,2026-02-06,6181.8252,5852.0,MeshBreak,151.1681,-5.5354,57
POLYCAB.NS,long,BO-L,2023-01-18,2023-02-01,2710.3396,2890.005,TP,59.8885,6.4289,14
POLYCAB.NS,long,BO-L,2023-02-01,2023-03-16,2948.3406,2833.4421,SL,76.599,-4.0971,43
POLYCAB.NS,long,PB-L,2023-04-10,2023-04-27,2928.2612,3133.2034,TP,68.3141,6.7988,17
POLYCAB.NS,long,BO-L,2023-05-12,2023-06-28,3335.7078,3545.7491,TP,70.0138,6.0968,47
POLYCAB.NS,long,BO-L,2023-06-28,2023-07-14,3577.4692,3828.8684,TP,83.7997,6.8273,16
POLYCAB.NS,long,BO-L,2023-07-17,2023-07-19,3875.0266,4124.9912,TP,83.3215,6.2507,2
POLYCAB.NS,long,BO-L,2023-08-22,2023-10-16,4946.6191,5344.0276,TP,132.4695,7.8339,55
POLYCAB.NS,long,BO-L,2023-10-17,2023-10-20,5412.5054,5228.3829,SL,122.7483,-3.6018,3
POLYCAB.NS,long,PB-L,2023-11-24,2023-12-11,5226.7549,5563.3983,TP,112.2145,6.2408,17
POLYCAB.NS,long,BO-L,2023-12-11,2023-12-22,5634.3369,5436.9894,SL,131.565,-3.7026,11
POLYCAB.NS,long,PB-L,2024-03-21,2024-04-23,4936.0771,5396.1464,TP,153.3564,9.1205,33
POLYCAB.NS,long,BO-L,2024-06-24,2024-06-28,7187.1094,6859.3387,SL,218.5138,-4.7605,4
POLYCAB.NS,long,BO-L,2024-07-31,2024-08-05,6820.0356,6529.6716,SL,193.576,-4.4575,5
POLYCAB.NS,long,PB-L,2024-08-30,2024-09-19,6775.4849,6539.3946,SL,157.3935,-3.6845,20
POLYCAB.NS,long,BO-L,2024-09-27,2024-10-22,7015.541,6778.7006,SL,157.8936,-3.5759,25
POLYCAB.NS,long,BO-L,2024-11-29,2025-01-06,7257.2886,6963.0725,SL,196.144,-4.2541,38
POLYCAB.NS,long,BO-L,2025-08-18,2025-09-22,7087.0,7582.8602,TP,165.2867,6.7968,35
POLYCAB.NS,long,PB-L,2025-10-20,2025-12-01,7673.5,7417.8789,SL,170.4141,-3.5312,42
POLYCAB.NS,long,BO-L,2026-02-23,2026-02-27,7974.0,8520.9974,TP,182.3325,6.6598,4
SIEMENS.NS,long,PB-L,2023-01-11,2023-02-08,1703.4926,1816.915,TP,37.8075,6.4582,28
SIEMENS.NS,long,BO-L,2023-02-15,2023-05-02,1881.5286,2026.768,TP,48.4131,7.5192,76
SIEMENS.NS,long,BO-L,2023-05-02,2023-05-08,2039.245,2148.5247,TP,36.4266,5.1588,6
SIEMENS.NS,long,PB-L,2023-06-28,2023-07-10,2193.4368,2128.3231,SL,43.4091,-3.1686,12
SIEMENS.NS,long,PB-L,2023-07-11,2023-07-20,2194.5144,2128.9039,SL,43.7403,-3.1898,9
SIEMENS.NS,long,BO-L,2023-07-31,2023-08-02,2320.5947,2237.0715,SL,55.6821,-3.7992,2
SIEMENS.NS,long,BO-L,2023-08-31,2023-09-18,2285.1128,2210.8926,SL,49.4801,-3.448,18
SIEMENS.NS,long,BO-L,2024-01-09,2024-02-22,2443.179,2622.7068,TP,59.8426,7.1481,44
SIEMENS.NS,long,BO-L,2024-03-26,2024-04-02,2982.4004,3251.9931,TP,89.8642,8.8395,7
SIEMENS.NS,long,BO-L,2024-04-30,2024-05-08,3417.0396,3670.8023,TP,84.5876,7.2264,8
SIEMENS.NS,long,BO-L,2024-06-13,2024-07-19,4326.5615,4075.2865,SL,167.5167,-6.0077,36
SIEMENS.NS,long,BO-L,2024-10-01,2024-10-04,4393.8882,4242.8598,SL,100.6856,-3.6372,3
SIEMENS.NS,long,PB-L,2024-10-08,2024-10-23,4312.2598,4130.2779,SL,121.3212,-4.4201,15
SIEMENS.NS,long,BO-L,2024-12-03,2024-12-20,4522.1655,4318.8063,SL,135.5728,-4.6969,17
